symbol,symbol_clean,company,isin,agency,rating,action,outlook,date_cr,broadcast,fetch_ts
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807112,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807096,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807104,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807369,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807344,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807351,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807336,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807328,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,13-08-2026,14-AUG-2026 17:23:26,2026-08-17 11:01:37
,False,IFCI Limited,INE039A09MC4,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PI4,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09NW0,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09NM1,CARE Ratings Limited,CARE BB,Other,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09NL3,CARE Ratings Limited,CARE BB,Other,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PJ2,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PN4,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PO2,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PP9,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PR5,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09NZ3,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09OA4,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09OG1,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09OH9,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09OW8,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09OX6,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,IFCI Limited,INE039A09PU9,CARE Ratings Limited,CARE BB,Reaffirm,Continues to be on Rating Watch with Developing Implications,17-08-2026,18-AUG-2026 19:19:36,2026-08-19 11:00:38
,False,Navin Fluorine International Limited,INE048G01026,CRISIL Ratings Limited,Crisil ESG 62,New,,17-08-2026,18-AUG-2026 18:06:49,2026-08-19 11:00:38
,False,Navin Fluorine International Limited,INE048G01026,CRISIL Ratings Limited,Crisil Core ESG 66,New,,17-08-2026,18-AUG-2026 18:06:49,2026-08-19 11:00:38
,False,Afcons Infrastructure Limited,INE101I01011,CRISIL Ratings Limited,CRISIL AA-,Downgrade,Negative,19-08-2026,20-AUG-2026 13:41:00,2026-08-20 11:02:56
,False,Afcons Infrastructure Limited,INE101I08081,CRISIL Ratings Limited,CRISIL AA-,Downgrade,Negative,19-08-2026,20-AUG-2026 13:41:00,2026-08-20 11:02:56
,False,Afcons Infrastructure Limited,INE101I14EQ2,CRISIL Ratings Limited,CRISIL A1+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:41:00,2026-08-20 11:02:56
,False,Afcons Infrastructure Limited,INE101I14EU4,CRISIL Ratings Limited,CRISIL A1+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:41:00,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08250,Brickwork Ratings India Private Limited,BWR AA,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07641,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07625,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07583,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07609,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07575,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07617,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07633,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07591,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07658,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08243,Brickwork Ratings India Private Limited,BWR AA,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08201,Brickwork Ratings India Private Limited,BWR AA,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE866I08295,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE866I08279,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07187,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07179,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B07161,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08110,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08094,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,IIFL Finance Limited,INE530B08102,Brickwork Ratings India Private Limited,BWR AA+,Reaffirm,Stable,19-08-2026,20-AUG-2026 13:36:51,2026-08-20 11:02:56
,False,Indusind Bank Limited,INE095A08090,CRISIL Ratings Limited,CRISIL  AA+,Reaffirm,Stable,19-08-2026,19-AUG-2026 22:51:21,2026-08-20 11:02:56
,False,Indusind Bank Limited,INE095A08058,CRISIL Ratings Limited,CRISIL  AA+,Reaffirm,Stable,19-08-2026,19-AUG-2026 22:51:21,2026-08-20 11:02:56
,False,Dhanlaxmi Bank Limited,INE680A08099,ICRA Limited,BBB-,Reaffirm,STABLE,19-08-2026,19-AUG-2026 16:45:55,2026-08-20 11:02:56
,False,Dar Credit & Capital Limited,INE04Q901010,CARE Ratings Limited,,Other,,10-08-2026,13-AUG-2026 17:01:45,2026-08-20 11:02:56
