deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,17-AUG-2026,VINYAS,GINNI FINANCE PRIVATE LIMITED,SELL,11900,1343.95,2026-08-18 11:01:20
bulk,17-AUG-2026,ZAGGLE,D3 STOCK VISION LLP,SELL,810815,160.89,2026-08-18 11:01:20
bulk,17-AUG-2026,ZAGGLE,SETU SECURITIES PVT LTD,SELL,604045,160.49,2026-08-18 11:01:20
bulk,17-AUG-2026,ZAGGLE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,699749,160.7,2026-08-18 11:01:20
block,17-AUG-2026,STYLEBAAZA,ADITYA KUMAR HALWASIYA,BUY,4500000,362.0,2026-08-18 11:01:20
block,17-AUG-2026,STYLEBAAZA,SHREYANS SURANA,SELL,2100000,362.0,2026-08-18 11:01:20
block,17-AUG-2026,STYLEBAAZA,SIDHARTH  SURANA,SELL,900000,362.0,2026-08-18 11:01:20
block,17-AUG-2026,STYLEBAAZA,BHAGWAN  PRASAD,SELL,1500000,362.0,2026-08-18 11:01:20
bulk,18-AUG-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2000000,46.19,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,QE SECURITIES LLP,BUY,1450099,34.2,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,2901339,34.63,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,RG  HUF,BUY,1435245,35.26,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,2320997,33.84,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,659057,35.8,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1377840,34.61,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,1500000,35.76,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1200000,33.28,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,BUY,812166,34.89,2026-08-19 11:00:38
bulk,18-AUG-2026,BMLL,AGGARWAL ATUL KASTURILAL,BUY,116000,153.5,2026-08-19 11:00:38
bulk,18-AUG-2026,BMLL,RATHOD MANOJ CHHAGANLAL HUF,BUY,46000,156.37,2026-08-19 11:00:38
bulk,18-AUG-2026,E2ERAIL,RAMDOOT REALTORS PVT LTD,BUY,89600,301.56,2026-08-19 11:00:38
bulk,18-AUG-2026,E2ERAIL,PARTH INFIN BROKERS PVT LTD,BUY,93600,299.84,2026-08-19 11:00:38
bulk,18-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1116333,0.8,2026-08-19 11:00:38
bulk,18-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,156604,515.59,2026-08-19 11:00:38
bulk,18-AUG-2026,GKSL,L7 HITECH PRIVATE LIMITED,BUY,530988,153.34,2026-08-19 11:00:38
bulk,18-AUG-2026,ICIL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1497202,444.94,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,475629,656.96,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,159850,649.92,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,IRAGE BROKING SERVICES LLP,BUY,243833,658.52,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,195219,658.48,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,HRTI PRIVATE LIMITED,BUY,181915,649.96,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,MICROCURVES TRADING PRIVATE LIMITED,BUY,955476,656.32,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,BLITZQUANT RESEARCH LLP,BUY,405182,660.27,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,571110,654.5,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,324266,663.71,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,MUSIGMA SECURITIES,BUY,174952,652.64,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,575335,654.53,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,QE SECURITIES LLP,BUY,273152,651.07,2026-08-19 11:00:38
bulk,18-AUG-2026,KANDARP,RG  HUF,BUY,45000,99.44,2026-08-19 11:00:38
bulk,18-AUG-2026,KERNEX,QE SECURITIES LLP,BUY,102150,1852.15,2026-08-19 11:00:38
bulk,18-AUG-2026,KERNEX,HRTI PRIVATE LIMITED,BUY,94703,1838.06,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,QE SECURITIES LLP,BUY,5801519,16.77,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,16440974,16.61,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5939213,16.66,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,HRTI PRIVATE LIMITED,BUY,6926365,16.67,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,NIRMALKUMAR PAREEK,BUY,2200000,16.6,2026-08-19 11:00:38
bulk,18-AUG-2026,NAGREEKEXP,IRAGE BROKING SERVICES LLP,BUY,157358,24.32,2026-08-19 11:00:38
bulk,18-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,BUY,111632,24.06,2026-08-19 11:00:38
bulk,18-AUG-2026,NELCO,HRTI PRIVATE LIMITED,BUY,127937,973.47,2026-08-19 11:00:38
bulk,18-AUG-2026,NELCO,QE SECURITIES LLP,BUY,117760,969.59,2026-08-19 11:00:38
bulk,18-AUG-2026,NXT-INFRA,LARSEN & TOUBRO LIMITED,BUY,20875000,95.33,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,356983,251.9,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1974391,251.9,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,MATHISYS QUANTCAP LLP,BUY,357901,251.53,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,806698,252.1,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,NIRMALKUMAR PAREEK,BUY,500000,250.99,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,658747,251.55,2026-08-19 11:00:38
bulk,18-AUG-2026,SBC,DEEPIKA GUPTA,BUY,2674948,38.69,2026-08-19 11:00:38
bulk,18-AUG-2026,STYLEBAAZA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,176179,402.64,2026-08-19 11:00:38
bulk,18-AUG-2026,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,10076356,16.52,2026-08-19 11:00:38
bulk,18-AUG-2026,WELINV,LLOYDS ENTERPRISES LIMITED,BUY,97622,1790.0,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,874417,165.04,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,HRTI PRIVATE LIMITED,BUY,624170,164.79,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,MICROCURVES TRADING PRIVATE LIMITED,BUY,730405,165.53,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,QE SECURITIES LLP,BUY,1182069,166.2,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,KEDIA SECURITIES PRIVATE LIMITED,BUY,2000000,164.72,2026-08-19 11:00:38
bulk,18-AUG-2026,ASIANTILES,GIRISH KALIDASBHAI PATEL,SELL,1991593,46.19,2026-08-19 11:00:38
bulk,18-AUG-2026,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,1717434,46.37,2026-08-19 11:00:38
bulk,18-AUG-2026,ASPIRE,GAVRILL METAL PRIVATE LIMITED,SELL,118000,14.01,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,1374707,33.53,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1154915,34.51,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,3080321,33.95,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,RAAVI ENTERPRISE,SELL,1280000,35.45,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,80000,31.82,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,659057,36.0,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2901339,35.02,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,1500000,35.78,2026-08-19 11:00:38
bulk,18-AUG-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,SELL,812166,35.3,2026-08-19 11:00:38
bulk,18-AUG-2026,BMLL,MAHABIR TRADEVENTURES LLP,SELL,116000,153.5,2026-08-19 11:00:38
bulk,18-AUG-2026,BMLL,RATHOD MANOJ CHHAGANLAL HUF,SELL,91000,156.36,2026-08-19 11:00:38
bulk,18-AUG-2026,CYIENT,HDFC MUTUAL FUND,SELL,532526,854.01,2026-08-19 11:00:38
bulk,18-AUG-2026,E2ERAIL,RAMDOOT REALTORS PVT LTD,SELL,89600,300.36,2026-08-19 11:00:38
bulk,18-AUG-2026,E2ERAIL,PARTH INFIN BROKERS PVT LTD,SELL,93600,302.14,2026-08-19 11:00:38
bulk,18-AUG-2026,ESCONET,SUNIL KUMAR AGRAWAL,SELL,83600,173.36,2026-08-19 11:00:38
bulk,18-AUG-2026,GATECH,L7 HITECH PRIVATE LIMITED,SELL,10603379,0.81,2026-08-19 11:00:38
bulk,18-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,11974814,0.81,2026-08-19 11:00:38
bulk,18-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,153704,507.91,2026-08-19 11:00:38
bulk,18-AUG-2026,GKSL,L7 HITECH PRIVATE LIMITED,SELL,99709,153.75,2026-08-19 11:00:38
bulk,18-AUG-2026,ICIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1497197,445.31,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,563122,655.52,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,MUSIGMA SECURITIES,SELL,174952,653.08,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,BLITZQUANT RESEARCH LLP,SELL,405182,660.57,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,MICROCURVES TRADING PRIVATE LIMITED,SELL,955476,656.87,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,573995,654.82,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,195219,660.31,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,HRTI PRIVATE LIMITED,SELL,168708,652.29,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,QE SECURITIES LLP,SELL,273152,649.43,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,IRAGE BROKING SERVICES LLP,SELL,224637,656.37,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,159850,650.58,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,323766,663.77,2026-08-19 11:00:38
bulk,18-AUG-2026,JINDRILL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,475629,657.27,2026-08-19 11:00:38
bulk,18-AUG-2026,KANDARP,RAAVI ENTERPRISE,SELL,45000,99.44,2026-08-19 11:00:38
bulk,18-AUG-2026,KERNEX,QE SECURITIES LLP,SELL,99466,1842.03,2026-08-19 11:00:38
bulk,18-AUG-2026,KERNEX,HRTI PRIVATE LIMITED,SELL,101858,1853.03,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,NIRMALKUMAR PAREEK,SELL,9000000,16.56,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,HRTI PRIVATE LIMITED,SELL,7594933,16.6,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5738699,16.69,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,QE SECURITIES LLP,SELL,5743093,16.63,2026-08-19 11:00:38
bulk,18-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,17523888,16.64,2026-08-19 11:00:38
bulk,18-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,SELL,156840,24.27,2026-08-19 11:00:38
bulk,18-AUG-2026,NAGREEKEXP,IRAGE BROKING SERVICES LLP,SELL,131808,23.92,2026-08-19 11:00:38
bulk,18-AUG-2026,NATIONSTD,NARINDER PAL SINGH,SELL,102299,147.91,2026-08-19 11:00:38
bulk,18-AUG-2026,NELCO,HRTI PRIVATE LIMITED,SELL,272879,975.08,2026-08-19 11:00:38
bulk,18-AUG-2026,NELCO,QE SECURITIES LLP,SELL,117472,979.68,2026-08-19 11:00:38
bulk,18-AUG-2026,NXT-INFRA,A.K. CAPITAL FINANCE LIMITED,SELL,21050000,95.33,2026-08-19 11:00:38
bulk,18-AUG-2026,OMFURN,ZYANA STOCKS AND COMMODITIES,SELL,154800,55.28,2026-08-19 11:00:38
bulk,18-AUG-2026,PAYTM,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,2026-08-19 11:00:38
bulk,18-AUG-2026,PONNIERODE,UNIVERSAL CINE TRADES PVT LTD,SELL,50000,365.19,2026-08-19 11:00:38
bulk,18-AUG-2026,PROPSHOP,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,136000,70.0,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1957405,252.33,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,629219,251.63,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,473723,252.12,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,MATHISYS QUANTCAP LLP,SELL,382434,251.44,2026-08-19 11:00:38
bulk,18-AUG-2026,RATNAVEER,QE SECURITIES LLP,SELL,813990,251.65,2026-08-19 11:00:38
bulk,18-AUG-2026,SHANTI-RE,SHRIPAL V VORA (HUF),SELL,23899,28.5,2026-08-19 11:00:38
bulk,18-AUG-2026,SHANTI-RE,NANDITA SURYAKANTBHAI MEHTA,SELL,47496,33.95,2026-08-19 11:00:38
bulk,18-AUG-2026,SOUTHWEST,VIKAS JAIN,SELL,563138,229.49,2026-08-19 11:00:38
bulk,18-AUG-2026,STYLEBAAZA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,666172,402.65,2026-08-19 11:00:38
bulk,18-AUG-2026,STYLEBAAZA,ANKUSH  KEDIA,SELL,381000,402.65,2026-08-19 11:00:38
bulk,18-AUG-2026,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6500946,16.45,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,MICROCURVES TRADING PRIVATE LIMITED,SELL,730405,165.52,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,QE SECURITIES LLP,SELL,1141326,164.51,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,921866,164.96,2026-08-19 11:00:38
bulk,18-AUG-2026,ZAGGLE,HRTI PRIVATE LIMITED,SELL,682612,165.02,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,4606,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,VITTORIA FUND-OC,BUY,86277,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,30005,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,80014,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,120021,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,200000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,GHISALLO MASTER FUND LP,BUY,190000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,GOLDMAN SACHS BANK EUROPE SE,BUY,2255000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,HDFC MUTUAL FUND,BUY,81428,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,HDFC MUTUAL FUND.,BUY,81428,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,HSBC MUTUAL FUND,BUY,155000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,HSBC MUTUAL FUND,BUY,170497,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,HSBC MUTUAL FUND,BUY,604503,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,460000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,930000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,KOTAK MAHINDRA MUTUAL FUND,BUY,190000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,1450000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,NORTH ROCK SG VCC,BUY,575000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,OXBOW INDIA FUND,BUY,18750,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,OXBOW MASTER FUND LIMITED,BUY,644973,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,15354,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SBI MUTUAL FUND,BUY,326250,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SBI MUTUAL FUND,BUY,412515,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SBI MUTUAL FUND,BUY,550020,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SBI MUTUAL FUND,BUY,1375050,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SBI MUTUAL FUND,BUY,2749563,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SOCIETE GENERALE,BUY,2840000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SUNDARAM MUTUAL FUND,BUY,32570,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SUNDARAM MUTUAL FUND,BUY,43661,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SUNDARAM MUTUAL FUND,BUY,65145,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,SUNDARAM MUTUAL FUND,BUY,178624,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,556,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,2259,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,22181,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,32057,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,34747,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,81589,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,203180,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,305816,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,411198,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,462417,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA MUTUAL FUND,BUY,856,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA MUTUAL FUND,BUY,72000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,TATA MUTUAL FUND,BUY,90000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,575000,1535.1,2026-08-19 11:00:38
block,18-AUG-2026,PAYTM,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,2026-08-19 11:00:38
bulk,19-AUG-2026,ABINFRA,NIRMALKUMAR PAREEK,BUY,4400000.0,13.55,2026-08-20 11:02:56
bulk,19-AUG-2026,ABINFRA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4512113.0,13.5,2026-08-20 11:02:56
bulk,19-AUG-2026,ABINFRA,ARIHANT CAPITAL MARKETS LIMITED,BUY,11256437.0,13.36,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505.0,766.14,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,HDFC MUTUAL FUND,BUY,9789107.0,766.1,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,HDFC MUTUAL FUND,BUY,5220857.0,766.1,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000.0,766.1,2026-08-20 11:02:56
bulk,19-AUG-2026,ASTERDM,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000.0,766.1,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,JIAUM BROKING LLP,BUY,1135757.0,33.62,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,3471238.0,33.42,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,669465.0,33.56,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,QE SECURITIES LLP,BUY,1037293.0,33.36,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1571000.0,33.47,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1165804.0,33.63,2026-08-20 11:02:56
bulk,19-AUG-2026,ATALREAL,HJS SECURITIES PRIVATE LIMITED,BUY,671256.0,33.84,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SIMPY PRUTHI,BUY,237566.0,514.34,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PATRONUS TRADETECH LLP,BUY,315162.0,490.17,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,360 ONE MUTUAL FUND,BUY,505000.0,470.13,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,GOLDMINE STOCKS PRIVATE LIMITED,BUY,663516.0,502.57,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,428318.0,509.63,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,467502.0,505.13,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SANJAY POPATLAL JAIN,BUY,300000.0,478.55,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,INDUBEN VITHALBHAI KAPURIYA,BUY,216792.0,505.38,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SILVER LINE VENTURES PRIVATE LIMITED,BUY,342899.0,504.45,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,217212.0,481.36,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PANKAJ RAMESHBHAI DOBARIYA,BUY,227530.0,514.53,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,OM TRADING,BUY,258322.0,494.01,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,SPRING VENTURES,BUY,260058.0,485.53,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1224112.0,494.51,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,PURE BROKING PRIVATE LIMITED,BUY,799934.0,506.79,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,TWO ROADS TRADING PRIVATE LIMITED,BUY,211741.0,507.47,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,GRT STRATEGIC VENTURES LLP,BUY,1112105.0,502.28,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,IRAGE BROKING SERVICES LLP,BUY,896492.0,495.94,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,282730.0,497.6,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1534597.0,502.98,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1241855.0,513.0,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,BLITZQUANT RESEARCH LLP,BUY,432283.0,485.6,2026-08-20 11:02:56
bulk,19-AUG-2026,BLEL,KIFS  ENTERPRISE,BUY,261689.0,520.45,2026-08-20 11:02:56
