deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,10-AUG-2026,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,520022,614.13,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,IRAGE BROKING SERVICES LLP,BUY,294682,624.98,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,385407,618.09,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,QE SECURITIES LLP,BUY,231699,604.12,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,HRTI PRIVATE LIMITED,BUY,378671,602.72,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,PARAS CHORARIA,BUY,140557,24.01,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,KREDENT TRADING LLP,BUY,121000,20.67,2026-08-11 11:28:55
bulk,10-AUG-2026,LAMOSAIC,DHARA VIRAL MEHTA,BUY,60000,54.74,2026-08-11 11:28:55
bulk,10-AUG-2026,MANCREDIT,JAYDEEP CHANDUBHAI KOTWANI,BUY,150000,235.0,2026-08-11 11:28:55
bulk,10-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,7913323,14.28,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,239970,625.8,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,195209,625.4,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,163059,625.86,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,QE SECURITIES LLP,BUY,160437,624.27,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,143684,624.47,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,184485,624.9,2026-08-11 11:28:55
bulk,10-AUG-2026,NELCO,RAMDOOT REALTORS PVT LTD,BUY,116980,1003.41,2026-08-11 11:28:55
bulk,10-AUG-2026,POLYSIL,NEO APEX SHARE BROKING SERVICES LLP,BUY,203000,71.25,2026-08-11 11:28:55
bulk,10-AUG-2026,PROPSHOP,MEENA RAMESH CHOUDHARY,BUY,110000,57.57,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,300000,190.9,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,MICROCURVES TRADING PRIVATE LIMITED,BUY,1601303,379.88,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440228,373.15,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,644902,376.24,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,838272,378.48,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,296518,212.33,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,379657,210.62,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,MICROCURVES TRADING PRIVATE LIMITED,BUY,580772,1034.22,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,386849,1029.84,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,BOFA SECURITIES EUROPE SA,BUY,396348,1035.7,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,QE SECURITIES LLP,BUY,392006,1034.91,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,GRAVITON RESEARCH CAPITAL LLP,BUY,302278,1005.4,2026-08-11 11:28:55
bulk,10-AUG-2026,SURYALA,BINDU GARG,BUY,26500,400.57,2026-08-11 11:28:55
bulk,10-AUG-2026,TAKE,ALIA COMMOSALES LLP,BUY,772779,22.99,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,431345,63.16,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,106989,62.92,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,180759,62.67,2026-08-11 11:28:55
bulk,10-AUG-2026,THOMASCOTT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,95347,355.75,2026-08-11 11:28:55
bulk,10-AUG-2026,VIVO,BHIM SAIN BASSI,BUY,19200,119.71,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,GAURAV R GANDHI HUF,BUY,889000,134.73,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,JIAUM BROKING LLP,BUY,2130999,133.25,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CORE INC,BUY,1517282,135.52,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,2143816,133.37,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CHAUBARA EATS PRIVATE LIMITED,BUY,2220628,133.43,2026-08-11 11:28:55
bulk,10-AUG-2026,ZENITHDRUG,AMIT GARG,BUY,95200,41.07,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,368246,73.58,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,339145,73.46,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,418892,73.59,2026-08-11 11:28:55
bulk,10-AUG-2026,ANDHRSUGAR,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,861891,101.62,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,1226316,34.97,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,820857,35.4,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,3393381,35.51,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,834775,35.65,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,136554,34.57,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1080463,34.64,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,800000,34.57,2026-08-11 11:28:55
bulk,10-AUG-2026,BIOPOL,SINGASANDRA NAGAPPA MAHADEVA,SELL,67200,104.95,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,IRAGE BROKING SERVICES LLP,SELL,798287,525.01,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SETU SECURITIES PVT LTD,SELL,483870,525.16,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SWETABEN HARDIK SHAH,SELL,418833,525.81,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,F3 ADVISORS PRIVATE LIMITED,SELL,442605,524.92,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,HRTI PRIVATE LIMITED,SELL,153127,259.2,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,1070867,261.3,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,193895,260.48,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,NIRMALKUMAR PAREEK,SELL,10000,269.03,2026-08-11 11:28:55
bulk,10-AUG-2026,DOLLEX,SANTAN INVESTMENT ADVISORY LLP,SELL,220000,31.78,2026-08-11 11:28:55
bulk,10-AUG-2026,EIDPARRY,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,HRTI PRIVATE LIMITED,SELL,1987672,182.35,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,QE SECURITIES LLP,SELL,4131564,182.71,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2376127,183.11,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2918757,183.36,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,6504667,183.26,2026-08-11 11:28:55
bulk,10-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,159701,517.01,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,HRTI PRIVATE LIMITED,SELL,354809,604.98,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,525814,614.5,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,QE SECURITIES LLP,SELL,246031,603.3,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,385407,618.3,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,IRAGE BROKING SERVICES LLP,SELL,177262,620.7,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,MICROCURVES TRADING PRIVATE LIMITED,SELL,586564,620.88,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,RAVI  SHANKARAN,SELL,233927,22.05,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,KREDENT TRADING LLP,SELL,70000,24.19,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,PARAS CHORARIA,SELL,140557,20.74,2026-08-11 11:28:55
bulk,10-AUG-2026,MANCREDIT,BRIJESH JAMANBHAI SANGHANI,SELL,115600,235.25,2026-08-11 11:28:55
bulk,10-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,7913323,14.34,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,QE SECURITIES LLP,SELL,157561,623.61,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,186299,624.77,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,203709,625.47,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,163059,625.96,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,253970,624.97,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,144797,624.51,2026-08-11 11:28:55
bulk,10-AUG-2026,NELCO,RAMDOOT REALTORS PVT LTD,SELL,113705,1003.89,2026-08-11 11:28:55
bulk,10-AUG-2026,NIRMAN,NIRAJ UMESH JOSHI,SELL,45000,33.09,2026-08-11 11:28:55
bulk,10-AUG-2026,POLYSIL,NEO APEX SHARE BROKING SERVICES LLP,SELL,3000,78.75,2026-08-11 11:28:55
bulk,10-AUG-2026,PROPSHOP,DARWIN EVOLUTION GROWTH FUND,SELL,82000,58.0,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,641884,376.51,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,MICROCURVES TRADING PRIVATE LIMITED,SELL,1601303,380.23,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440228,373.53,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,838272,378.67,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,587784,212.63,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,297172,210.24,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,GRAVITON RESEARCH CAPITAL LLP,SELL,302278,1002.73,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,QE SECURITIES LLP,SELL,409444,1032.97,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,388010,1030.36,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,MICROCURVES TRADING PRIVATE LIMITED,SELL,580707,1034.47,2026-08-11 11:28:55
bulk,10-AUG-2026,SURYALA,AMIT GARG,SELL,26300,400.5,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,SELL,125711,62.97,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,QE SECURITIES LLP,SELL,180759,62.66,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,431345,62.73,2026-08-11 11:28:55
bulk,10-AUG-2026,THOMASCOTT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,95347,355.82,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,2143816,133.42,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CHAUBARA EATS PRIVATE LIMITED,SELL,2220628,133.33,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CORE INC,SELL,1462308,134.54,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,JIAUM BROKING LLP,SELL,2130999,133.29,2026-08-11 11:28:55
bulk,10-AUG-2026,ZENITHDRUG,BINDU GARG,SELL,93600,41.0,2026-08-11 11:28:55
block,10-AUG-2026,EIDPARRY,SBI MUTUAL FUND,BUY,2215000,795.0,2026-08-11 11:28:55
block,10-AUG-2026,EIDPARRY,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,2026-08-11 11:28:55
bulk,11-AUG-2026,AARTIPHARM,MICROCURVES TRADING PRIVATE LIMITED,BUY,717028,903.94,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,QE SECURITIES LLP,BUY,576747,899.52,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,640416,903.39,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,457940,901.69,2026-08-12 11:28:05
bulk,11-AUG-2026,AGIIL,ARIHANT CAPITAL MARKETS LIMITED,BUY,643202,303.31,2026-08-12 11:28:05
bulk,11-AUG-2026,AHIMSA,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,120000,25.9,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1514555,34.67,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1020000,34.7,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,1592125,34.93,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,650000,34.55,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,SAMBHAV RESINS PRIVATE LIMITED,BUY,1225000,8.71,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,SKS M&A CONSULTANCY LLP,BUY,1000000,8.15,2026-08-12 11:28:05
bulk,11-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,326740,272.78,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,HARSH ATULKUMAR SHAH,BUY,98000,35.08,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,NIRMALKUMAR RAMESHCHANDRA PATEL,BUY,92000,38.21,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,BUY,2249330,185.16,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,QE SECURITIES LLP,BUY,1874716,184.83,2026-08-12 11:28:05
bulk,11-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,260665,487.02,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,264668,271.02,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,MICROCURVES TRADING PRIVATE LIMITED,BUY,337265,272.16,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406376,271.61,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,381925,271.46,2026-08-12 11:28:05
bulk,11-AUG-2026,GRADIENTE,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2968689,2.48,2026-08-12 11:28:05
bulk,11-AUG-2026,KPIGREEN,JAINAM BROKING LIMITED,BUY,1000700,347.79,2026-08-12 11:28:05
bulk,11-AUG-2026,KRYSTAL,VARADA TRADING PRIVATE LIMITED,BUY,100000,605.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MASON,PARESH N BHAGAT,BUY,171000,118.21,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1049000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,TRADE PULSE BROKING PRIVATE LIMITED,BUY,94600,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,BUY,61344,23.11,2026-08-12 11:28:05
bulk,11-AUG-2026,NGIL,ALTIZEN VENTURES LLP,BUY,106000,40.09,2026-08-12 11:28:05
bulk,11-AUG-2026,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,74174073,10.25,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,855077,73.33,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,913078,73.16,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,220000,185.42,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,400000,187.22,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,HRTI PRIVATE LIMITED,BUY,3801616,28.08,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,BUY,6740684,28.72,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,BUY,2446658,171.49,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,BUY,2090939,170.5,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,BUY,2660721,173.47,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,BAYERNINVEST KVG MBH ON BEHALF OF ERI BAYERNINVEST FONDS AKTIEN ASIEN,BUY,898703,170.59,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1207942,173.54,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1808073,172.4,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,DIVA PROJECTS PRIVATE LIMITED,BUY,848395,58.9,2026-08-12 11:28:05
bulk,11-AUG-2026,RSL,M7 GLOBAL FUND PCC - AERION,BUY,550000,153.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHIVAUM,NIRMALKUMAR PAREEK,BUY,125000,425.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHREEJISPG,MANSUKH SECURITIES & FINANCE LIMITED,BUY,997416,643.92,2026-08-12 11:28:05
bulk,11-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1045631,64.36,2026-08-12 11:28:05
bulk,11-AUG-2026,UNIVASTU,TAURUS MUTUAL FUND,BUY,377547,130.0,2026-08-12 11:28:05
bulk,11-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,BUY,217468,243.49,2026-08-12 11:28:05
bulk,11-AUG-2026,WEL,DUSHYANT YASHWANT SAND,BUY,15833,136.54,2026-08-12 11:28:05
bulk,11-AUG-2026,WINDLAS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,118632,935.99,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,455661,902.03,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,640653,903.73,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,QE SECURITIES LLP,SELL,570009,902.18,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,MICROCURVES TRADING PRIVATE LIMITED,SELL,717028,904.35,2026-08-12 11:28:05
bulk,11-AUG-2026,AGIIL,ARIHANT CAPITAL MARKETS LIMITED,SELL,643202,303.03,2026-08-12 11:28:05
bulk,11-AUG-2026,AHIMSA,ABHAY CHANDRAKANT LAKHANI,SELL,138000,25.9,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1514555,34.71,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,650000,34.52,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1020000,34.75,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,PRANAY KOCHAR,SELL,1834831,8.16,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,NEELAM  SETHIA,SELL,1036000,8.2,2026-08-12 11:28:05
bulk,11-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,326740,273.23,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,SHREE MPJ CEMENT WORKS LLP,SELL,100000,35.1,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,QE SECURITIES LLP,SELL,2021344,184.61,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,SELL,2256830,185.05,2026-08-12 11:28:05
bulk,11-AUG-2026,FLEXITUFF,MAPLE LEAF TRADING AND SERVICES LIMITED,SELL,198709,3.35,2026-08-12 11:28:05
bulk,11-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,2500000,2.31,2026-08-12 11:28:05
bulk,11-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,64365,487.92,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,381925,271.62,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,264668,271.05,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409590,271.76,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,MICROCURVES TRADING PRIVATE LIMITED,SELL,337265,272.28,2026-08-12 11:28:05
bulk,11-AUG-2026,GRADIENTE,RAMASWAMYREDDY  PEDINEKALUVA,SELL,2500000,2.5,2026-08-12 11:28:05
bulk,11-AUG-2026,KPIGREEN,JAINAM BROKING LIMITED,SELL,200,350.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MASON,COMPACT STRUCTURE FUND,SELL,211500,118.17,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,METZ ADVISORY LLP,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,DURU SHAH FAMILY TRUST,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,TRADE PULSE BROKING PRIVATE LIMITED,SELL,2200,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,BHAUMIK ABHAYBHAI JAIN,SELL,154000,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,SELL,169916,23.12,2026-08-12 11:28:05
bulk,11-AUG-2026,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,74174073,10.25,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,913078,73.2,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,874257,73.4,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,538877,186.92,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,HRTI PRIVATE LIMITED,SELL,4234636,28.62,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,SELL,6853726,27.68,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1815028,172.55,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,SELL,2169920,172.32,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,SELL,2605597,172.66,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1207942,173.62,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,SELL,2660721,173.53,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,ARULSUNDARAM NITHYA,SELL,513000,58.74,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,P. ARUL SUNDARAM,SELL,359837,59.21,2026-08-12 11:28:05
bulk,11-AUG-2026,SHANTI,BIMALKUMAR MANUBHAI SAVALIA,SELL,193000,6.08,2026-08-12 11:28:05
bulk,11-AUG-2026,SHIVAUM,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,115875,425.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHREEJISPG,MANSUKH SECURITIES & FINANCE LIMITED,SELL,997445,644.15,2026-08-12 11:28:05
bulk,11-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1069809,63.26,2026-08-12 11:28:05
bulk,11-AUG-2026,VCL,KENKERE CHANNAIAH JAYASWAMY,SELL,1110000,1.47,2026-08-12 11:28:05
